Year,Index,AnnualChange_(%)
2007,85.6,3.3
2008,89.2,4.2
2009,92.5,3.7
2010,95,2.7
2011,98.1,3.3
2012,100,1.9
2013,102,2
2014,104.9,2.8
2015,106.8,1.8
2016,108.5,1.6
2017,110.4,1.8
